|4||   |L
CYRC |5|UNIC 118.40
CYRC |5|GRND 121.90
CYRC |5|TWR  118.40
CYRC |5|TWR  123.40
CYRC |5|APR  127.20
CSU3 |4|599|   |L
CSU3 |5|UNIC 123.20
KJYG |4|991|   |L
KJYG |5|UNIC 122.90
CSG5 |4|810|   |L
CSG5 |4|682|   |L
CSG5 |5|UNIC 123.20
KSJN |4|526|   |L
KSJN |4|512|   |L
KSJN |5|ATIS 132.17
KSJN |5|UNIC 122.80
CYYT |4|625|   |L
CYYT |4|623|   |L
CYYT |4|611|   |L
CYYT |5|ATIS 128.00
CYYT |5|GRND 121.90
CYYT |5|TWR  120.60
3U4  |4|604|   |L
3U4  |5|UNIC 122.80
KOPL |4|567|   |L
KOPL |4|558|   |L
KOPL |4|553|   |L
KOPL |5|UNIC 123.00
KOPL |5|APR  128.70
YSLW |4|.37|   |L
CYSL |4|162|   |L
CYSL |5|UNIC 122.70
YSLE |4|171|   |L
YSLE |4|.16|   |L
3K6  |4|735|   |L
3K6  |5|UNIC 122.80
3K6  |5|APR  124.20
KALN |4|895|   |L
KALN |4|898|   |L
KALN |5|ATIS 128.00
KALN |5|ATIS 128.00
KALN |5|UNIC 126.00
KALN |5|UNIC 122.95
KALN |5|CLR  120.20
KALN |5|GRND 120.20
KALN |5|TWR  126.00
KALN |5|APR  124.20
S72  |4|329|   |L
S72  |5|UNIC 122.80
PASM |4|070|   |L
PASM |4|053|   |L
PASM |5|ATIS 128.70
PASM |5|UNIC 122.30
2W6  |4|316|   |L
2W6  |5|ATIS 119.57
2W6  |5|UNIC 123.00
2W6  |5|APR  120.05
2W6  |5|APR  134.10
KOYM |4|412|   |L
KOYM |5|ATIS 118.05
KOYM |5|UNIC 122.70
KOYM |5|CLR  121.30
PAMK |4|485|   |L
PAMK |5|ATIS 119.27
PAMK |5|UNIC 122.80
PASN |4|176|   |L
PASN |5|ATIS 135.75
PASN |5|UNIC 122.30
YSTP |4|356|   |L
KPIE |4|.92|   |L
KPIE |4|899|   |L
KPIE |4|909|   |L
KPIE |4|.92|   |L
KPIE |5|ATIS 134.50
KPIE |5|UNIC 118.30
KPIE |5|UNIC 122.95
KPIE |5|CLR  120.60
KPIE |5|GRND 121.90
KPIE |5|TWR  128.40
KPIE |5|TWR  118.30
KPIE |5|APR  125.30
FMEP |4|.31|   |L
FMEP |5|TWR  122.40
CCS3 |4|209|   |L
CCS3 |5|UNIC 122.80
L31  |4|449|   |L
L31  |5|UNIC 122.80
L31  |5|APR  133.15
CYQS |4|772|   |L
CYQS |4|766|   |L
CYQS |4|771|   |L
CYQS |5|UNIC 122.70
KRMN |4|403|   |L
KRMN |5|ATIS 126.32
KRMN |5|UNIC 122.72
KRMN |5|APR  124.65
KRMN |5|APR  127.05
KRMN |4||   |L
KRMN |4||   |L
KRMN |4||   |L
95E  |4|818|   |L
KHHW |4|040|   |L
KHHW |5|ATIS 119.02
KHHW |5|UNIC 122.80
KHHW |5|APR  124.87
YSBO |4|.57|   |L
YSBO |4|.57|   |L
1M6  |4|805|   |L
1M6  |5|UNIC 122.90
Y27  |4|072|   |L
Y27  |4|063|   |L
Y27  |5|UNIC 122.90
U12  |4|942|   |L
U12  |5|UNIC 122.90
MYES |4|173|   |L
MYES |5|UNIC 122.80
LB22 |4|308|   |L
LB37 |4|169|   |L
CCW4 |4|097|   |L
CCW4 |4|099|   |L
CCW4 |4|104|   |L
CCW4 |5|UNIC 122.80
08D  |4|302|   |L
08D  |5|UNIC 122.90
I50  |4|847|   |L
I50  |5|UNIC 122.80
2K3  |4|590|   |L
2K3  |4|579|   |L
2K3  |5|ATIS 124.17
2K3  |5|UNIC 122.80
63F  |4|179|   |L
63F  |5|UNIC 122.90
KSAZ |4|384|   |L
KSAZ |5|ATIS 118.32
KSAZ |5|UNIC 122.90
55M  |4|930|   |L
55M  |5|UNIC 122.90
YSTD |4|343|   |L
LBSZ |4|387|   |L
KOXI |4|336|   |L
KOXI |4|329|   |L
KOXI |5|UNIC 122.80
KOXI |5|APR  132.05
YSKF |4|9.5|   |L
8S0  |4|599|   |L
8S0  |5|UNIC 122.90
KTBR |4|485|   |L
KTBR |4|482|   |L
KTBR |4|490|   |L
KTBR |5|ATIS 119.02
KTBR |5|UNIC 122.80
KTBR |5|APR  118.40
KSBS |4|521|   |L
KSBS |5|ATIS 118.32
KSBS |5|UNIC 122.80
M12  |4|099|   |L
M12  |4|091|   |L
M12  |5|UNIC 122.80
LRSV |4|695|   |L
LRSV |5|TWR  118.30
LRSV |5|APR  120.90
LGSV |4|476|   |L
LGSV |5|TWR  123.50
LB34 |4|508|   |L
CJB3 |4|552|   |L
CJB3 |5|UNIC 122.70
MYLS |4|584|   |L
MYLS |5|UNIC 122.80
P19  |4|304|   |L
P19  |5|UNIC 122.90
P19  |5|APR  123.70
KHSA |4|379|   |L
KHSA |5|ATIS 118.37
KHSA |5|UNIC 123.00
KHSA |5|CLR  124.32
KHSA |5|GRND 121.72
KHSA |5|TWR  127.15
KHSA |5|APR  124.60
KHSA |5|APR  127.50
UB13 |4|896|   |L
UDLS |4|054|   |L
UDLS |5|TWR  130.30
KBKD |4|724|   |L
KBKD |4|720|   |L
KBKD |4|716|   |L
KBKD |5|UNIC 122.80
CYJT |4|540|   |L
CYJT |4|533|   |L
KSTK |4|623|   |L
KSTK |4|610|   |L
KSTK |5|ATIS 118.52
KSTK |5|UNIC 122.80
KSTK |5|APR  118.47
8B0  |4|994|   |L
8B0  |5|ATIS 118.00
8B0  |5|UNIC 122.80
KPSO |4|276|   |L
KPSO |5|UNIC 122.70
7A6  |4|882|   |L
7A6  |5|UNIC 122.80
32S  |4|528|   |L
32S  |5|UNIC 122.80
32S  |5|APR  124.90
YSEW |4|.15|   |L
F84  |4|294|   |L
F84  |5|UNIC 122.90
KSWO |4|172|   |L
KSWO |4|166|   |L
KSWO |4|155|   |L
KSWO |5|ATIS 135.72
KSWO |5|UNIC 122.70
KSWO |5|UNIC 125.35
KSWO |5|GRND 121.60
KSWO |5|TWR  125.35
O11  |4|762|   |L
O11  |5|UNIC 122.90
LW73 |4|800|   |L
20GA |4|573|   |L
MO3  |4|656|   |L
MO3  |5|UNIC 122.90
MO3  |5|APR  124.95
ENST |4|952|   |L
ENST |5|TWR  120.30
36CA |4|363|   |L
36CA |5|UNIC 122.90
T60  |4|177|   |L
T60  |5|UNIC 122.90
YSTN |4|.03|   |L
KSLB |4|601|   |L
KSLB |4|603|   |L
KSLB |4|598|   |L
KSLB |5|ATIS 118.52
KSLB |5|UNIC 122.70
N69  |4|573|   |L
N69  |5|UNIC 122.80
N69  |5|APR  132.75
7TE6 |4|204|   |L
L09  |4|601|   |L
L09  |5|UNIC 122.90
8TS9 |4|144|   |L
H70  |4|432|   |L
H70  |4|350|   |L
H70  |5|UNIC 122.90
YSYN |4|5.3|   |L
YSYN |4|.31|   |L
YSYN |4|.31|   |L
YSVN |4|.86|   |L
YSTB |4|.47|   |L
YSDW |4|733|   |L
YSDW |4|.73|   |L
YSDW |4|735|   |L
YSTR |4|.75|   |L
YSTR |4|759|   |L
YSGD |4|.79|   |L
YSLN |4|.89|   |L
YSMY |4|.87|   |L
YSMR |4|.86|   |L
UWGG |4|.24|   |L
UWGG |4|.24|   |L
UWGG |4|215|   |L
UWGG |4|209|   |L
UWGG |5|ATIS 127.80
UWGG |5|GRND 121.80
UWGG |5|TWR  120.40
UWGG |5|APR  124.70
KWLD |4|177|   |L
KWLD |4|169|   |L
KWLD |5|ATIS 118.02
KWLD |5|UNIC 122.80
KSUD |4|794|   |L
KSUD |5|UNIC 122.90
8V2  |4|564|HRD|L
8V2  |4|560|   |L
8V2  |5|UNIC 122.90
YSTC |4|713|   |L
YSTC |4|713|   |L
YSED |4|687|   |L
YSED |4|.68|   |L
KDVK |4|579|   |L
KDVK |4|578|   |L
KDVK |5|ATIS 128.32
KDVK |5|UNIC 122.80
KDVK |5|APR  120.15
YSEK |4|292|   |L
VDST |4|526|   |L
49B  |4|420|   |L
49B  |5|ATIS 122.80
49B  |5|UNIC 122.80
49B  |5|APR  119.50
KTWT |4|535|   |L
KTWT |4|548|   |L
KTWT |4|547|   |L
KTWT |5|ATIS 118.77
KTWT |5|UNIC 122.80
KTWT |5|APR  126.40
KSGT |4|604|   |L
KSGT |4|603|   |L
KSGT |5|ATIS 119.02
KSGT |5|UNIC 122.80
KSGT |5|CLR  123.70
KSGT |5|APR  135.40
FBSN |4|.55|   |L
WPDB |4|.30|HRD|L
WPDB |5|UNIC 127.10
SVSP |4|273|   |L
SVSP |5|TWR  118.60
RPLB |4|789|   |L
RPLB |5|ATIS 134.40
RPLB |5|CLR  121.30
RPLB |5|TWR  122.20
RPLB |5|TWR  118.20
RPLB |5|APR  121.80
RPLB |5|APR  119.10
19S  |4|011|   |L
19S  |4|488|   |L
19S  |5|UNIC 122.80
CYSB |4|617|   |L
CYSB |4|629|   |L
CYSB |5|ATIS 127.40
CYSB |5|UNIC 125.50
CYSB |5|CLR  121.80
CYSB |5|TWR  135.50
YSDL |4|.71|   |L
YSDL |4|.71|   |L
KSFQ |4|674|   |L
KSFQ |4|680|   |L
KSFQ |5|ATIS 119.37
KSFQ |5|UNIC 122.70
KSFQ |5|APR  127.90
B21  |4|089|   |L
B21  |5|UNIC 122.80
UT76 |4|622|   |L
OPSU |4|.63|   |L
OPSU |4|637|   |L
UG29 |4|867|   |L
OPSK |4|731|   |L
OPSK |5|GRND 121.80
OPSK |5|TWR  122.50
OESL |4|467|   |L
ORSU |4|571|   |L
LTFC |4|846|   |L
LTFC |5|GRND 121.70
LTFC |5|TWR  119.20
KSIV |4|120|   |L
KSIV |5|UNIC 122.80
KSIV |5|APR  119.25
KMSV |4|708|   |L
KMSV |5|ATIS 134.02
KMSV |5|UNIC 122.80
KMSV |5|CLR  121.60
KMSV |5|APR  132.75
KUUV |4|230|   |L
KUUV |5|ATIS 119.37
KUUV |5|UNIC 122.70
F30  |4|529|   |L
F30  |5|UNIC 122.90
KSLR |4|166|   |L
KSLR |5|ATIS 118.35
KSLR |5|UNIC 123.07
VOSX |4|006|   |L
FNSU |4|.17|   |L
FNSU |5|TWR  118.80
KNFD |4|506|   |L
KNFD |4|506|   |L
KNFD |4|511|   |L
CYSU |4|431|   |L
CYSU |4|443|   |L
CYSU |4|444|   |L
CYSU |5|ATIS 122.55
CYSU |5|UNIC 122.95
KSXL |4|228|   |L
KSXL |5|UNIC 122.80
KSXL |5|APR  119.20
KDYB |4|060|   |L
KDYB |5|ATIS 119.57
KDYB |5|UNIC 123.00
KDYB |5|APR  120.70
KEVY |4|526|   |L
KEVY |4|522|   |L
KEVY |5|ATIS 132.32
KEVY |5|UNIC 122.72
KEVY |5|CLR  125.30
KEVY |5|APR  118.35
M33  |4|383|   |L
M33  |5|ATIS 132.72
M33  |5|UNIC 123.05
M33  |5|APR  128.45
KSMS |4|990|   |L
KSMS |4|996|   |L
KSMS |5|ATIS 118.07
KSMS |5|UNIC 122.70
KSMS |5|APR  125.40
A20  |4|017|   |L
A20  |5|UNIC 122.97
71N  |4|888|   |L
71N  |5|UNIC 122.90
YSBE |4|529|   |L
SA99 |4|.95|   |L
KHSD |4|608|   |L
KHSD |5|UNIC 122.70
KHSD |5|CLR  123.70
KHSD |5|APR  124.60
YSUN |4|.45|   |L
CFN7 |4|782|   |L
CFN7 |4|775|   |L
CFN7 |5|UNIC 123.20
SN76 |4|935|   |L
SN76 |4|922|   |L
SN76 |4|929|   |L
YSMT |4|.39|   |L
1S5  |4|327|   |L
1S5  |5|UNIC 122.90
X43  |4|024|   |L
X43  |4|033|   |L
X43  |5|UNIC 122.90
AZ77 |4|241|   |L
12K  |4|050|HRD|L
12K  |4|043|   |L
12K  |5|UNIC 123.00
YSUJ |4|.26|   |L
VASU |4|110|   |L
VASU |5|TWR  123.50
YSRT |4|159|   |L
VI43 |4|379|   |L
USRR |4|343|   |L
USRR |5|ATIS 124.80
USRR |5|GRND 121.80
USRR |5|TWR  120.80
USRR |5|APR  120.30
RPMS |4|765|   |L
SWUQ |4|836|   |L
KSVE |4|379|   |L
KSVE |4|374|   |L
KSVE |5|ATIS 133.80
KSVE |5|UNIC 122.80
KFWN |4|195|   |L
KFWN |5|ATIS 118.52
KFWN |5|UNIC 122.70
KFWN |5|APR  127.60
YSLD |4|218|   |L
YSUT |4|338|   |L
YSUT |4|337|   |L
24J  |4|298|   |L
24J  |5|ATIS 118.22
24J  |5|UNIC 122.80
RKSW |4|.24|   |L
RKSW |4|.24|   |L
RKSW |4|237|   |L
RKSW |5|ATIS 126.42
RKSW |5|TWR  126.20
RKSW |5|APR  127.90
ENSS |4|360|   |L
ENSS |5|TWR  122.15
LW71 |4|828|   |L
RP10 |4|369|   |L
YSWR |4|556|   |L
CZJN |4|115|   |L
CZJN |4|116|   |L
CZJN |5|UNIC 122.80
YSWE |4|.12|   |L
NV72 |4|515|   |L
NV72 |5|UNIC 122.90
EPSN |4|795|   |L
EPSN |5|TWR  127.50
EPSN |5|APR  125.17
EPSN |5|UNIC 131.17
KRVJ |4|060|   |L
KRVJ |5|UNIC 122.90
9F9  |4|338|   |L
9F9  |5|UNIC 122.80
CYQY |4|153|   |L
CYQY |4|153|   |L
UUYY |4|636|   |L
UUYY |5|TWR  121.70
YSLV |4|556|   |L
KSYV |4|554|   |L
KSYV |5|UNIC 122.80
3K3  |4|994|   |L
3K3  |4|988|   |L
3K3  |5|UNIC 122.80
LHSA |4|086|   |L
LHSA |4|.08|   |L
LHSA |5|TWR  129.00
LHSA |5|TWR  127.00
LHSN |4|114|   |L
LHSN |5|TWR  129.00
LHSN |5|TWR  130.25
LSGK |4|485|   |L
LSGK |5|UNIC 119.42
WW83 |4|.23|   |L
EDDR |4|214|   |L
EDDR |4|.21|   |L
EDDR |5|ATIS 125.30
EDDR |5|TWR  118.35
EDRJ |4|311|   |L
EDRJ |5|TWR  122.60
EDCS |4|308|   |L
TNCS |4|645|   |L
LELL |4|523|   |L
LELL |5|TWR  120.80
LELL |5|GRND 121.60
NA38 |4|950|   |L
1VA0 |4|627|   |L
WATS |4|493|HRD|L
WW84 |4|.19|   |L
WW85 |4|.21|   |L
91CL |4|992|   |L
CZPB |4|891|   |L
CZPB |5|UNIC 123.20
9XS9 |4|913|   |L
8NY4 |4|067|   |L
9OI0 |4|079|   |L
H49  |4|447|   |L
XSAC |4|264|   |L
SNSC |4|.89|   |L
KSAC |4|505|   |L
KSAC |4|518|   |L
KSAC |4|516|   |L
KSAC |5|ATIS 125.50
KSAC |5|UNIC 119.50
KSAC |5|UNIC 122.95
KSAC |5|GRND 125.00
KSAC |5|TWR  119.50
KSAC |5|APR  127.40
KSAC |5|APR  125.25
KSMF |4|.70|   |L
KSMF |4|.70|   |L
KSMF |5|ATIS 126.75
KSMF |5|UNIC 122.95
KSMF |5|CLR  121.10
KSMF |5|GRND 121.70
KSMF |5|TWR  125.70
KSMF |5|APR  125.25
KSMF |5|APR  125.40
KSMF |5|APR  127.40
KSMF |5|APR  134.80
KMHR |4|.54|   |L
KMHR |4|.55|   |L
KMHR |5|ATIS 118.32
KMHR |5|UNIC 120.65
KMHR |5|UNIC 123.07
KMHR |5|CLR  121.85
KMHR |5|GRND 121.85
KMHR |5|TWR  120.65
KMHR |5|APR  127.40
SIBK |4|.51|   |L
3NA4 |4|062|   |L
EKSA |4|347|   |L
EKSA |5|TWR  122.50
FY3W |4|.24|   |L
NC48 |4|750|   |L
ESGY |4|081|   |L
ESGY |5|UNIC 123.60
SFU  |4|.59|HRD|L
SFU  |5|ATIS 120.75
SFU  |5|GRND 119.50
SFU  |5|TWR  124.60
OK20 |4|387|   |L
97W  |4|711|   |L
F04  |4|661|   |L
KHYX |4|433|   |L
KHYX |4|429|   |L
KHYX |5|ATIS 118.32
KHYX |5|UNIC 122.80
KHYX |5|APR  120.95
04V  |4|101|   |L
PN31 |4|245|   |L
SAG  |4|362|   |L
03OK |4|042|   |L
YSII |4|.37|   |L
YSII |5|UNIC 120.30
SSCQ |4|.90|   |L
SDR  |4|.62|HRD|L
SDR  |5|ATIS 124.30
SDR  |5|GRND 131.60
SDR  |5|TWR  130.30
11NY |4|208|   |L
FB64 |4|8.1|   |L
PN43 |4|701|   |L
ZMSH |4|995|   |L
LFFD |4|893|   |L
LFFD |4|.89|   |L
LFFD |4|.89|   |L
YSTA |4|.63|HRD|L
YSTA |4|.64|HRD|L
YSTA |5|UNIC 119.10
LFRT |4|533|   |L
LFRT |5|ATIS 119.40
LFRT |5|UNIC 119.40
LFRT |5|TWR  119.40
LFRT |5|APR  124.90
LFHG |4|493|   |L
LFKZ |4|383|   |L
LFNC |4|704|   |L
LFNC |5|UNIC 123.50
LFPZ |4|.81|   |L
LFPZ |4|.81|   |L
LFGY |4|265|   |L
LFSI |4|640|   |L
LFSI |4|8.6|   |L
LFSI |5|GRND 122.10
LFSI |5|TWR  134.77
LFSI |5|APR  134.77
LFMH |4|551|   |L
LFMH |5|ATIS 132.80
LFMH |5|TWR  118.65
LFMH |5|TWR  119.25
LFMH |5|APR  118.65
LFMH |5|APR  119.26
LFGP |4|.97|   |L
LFGP |4|.97|   |L
LFHQ |4|069|   |L
LFHQ |5|TWR  120.05
TFFC |4|255|   |L
LFKM |4|609|   |L
LFIM |4|107|   |L
YSTH |4|.33|HRD|L
YSTH |5|UNIC 119.10
YSTH |5|CLR  126.50
LFKH |4|.51|   |L
LFIY |4|966|   |L
CYSJ |4|302|   |L
CYSJ |4|330|   |L
CYSJ |5|TWR  118.50
LFBJ |4|902|   |L
LFNL |4|.80|   |L
LFNL |4|801|   |L
LFNL |4|.80|   |L
LFNL |5|UNIC 122.50
LFRZ |4|309|   |L
LFRZ |5|TWR  118.95
LFRZ |5|APR  130.27
ULLI |4|.79|   |L
ULLI |4|.80|   |L
ULLI |5|ATIS 127.30
ULLI |5|GRND 121.70
ULLI |5|TWR  118.10
ULLI |5|TWR  118.70
ULLI |5|APR  120.30
ULLI |5|APR  125.20
ULLI |5|APR  128.00
ULLI |5|APR  129.00
ULLI |5|APR  129.80
LFDP |4|.95|   |L
LFDP |4|.95|   |L
LFMR |4|387|   |L
LFMR |5|UNIC 123.50
LFMR |4||   |L
LFMR |4||   |L
LFMR |4||   |L
LFOW |4|815|   |L
LFOW |4|818|   |L
LFYT |4|743|   |L
LFOS |4|.83|   |L
LFLN |4|.42|   |L
LFLN |4|.41|   |L
LFLN |4|415|   |L
LFLN |5|ATIS 132.47
LFLN |5|GRND 121.80
LFLN |5|TWR  122.30
LFLN |5|APR  119.50
LFLN |5|APR  123.40
3356 |4|236|   |L
SDDK |4|.48|   |L
LFDF |4|854|   |L
LFYS |4|448|   |L
LFYS |5|UNIC 118.62
LFXB |4|700|   |L
LFXB |4|705|   |L
LFXB |5|TWR  118.00
LFXB |5|APR  124.20
7FD0 |4|078|   |L
7FD0 |4|079|   |L
10TS |4|553|   |L
UKFI |4|082|   |L
VTUI |4|186|   |L
VTUI |5|TWR  119.65
VTUI |5|APR  123.35
VTW8 |4|453|   |L
UEBS |4|795|   |L
UEBS |5|UNIC 125.90
GVAC |4|721|   |L
GVAC |4|736|   |L
GVAC |5|TWR  119.70
GVAC |5|APR  119.70
73R  |4|916|   |L
07TA |4|239|   |L
MRSL |4|835|   |L
LESA |4|942|   |L
LESA |4|.94|   |L
LESA |5|TWR  118.10
LESA |5|GRND 121.85
SAM  |4|.66|HRD|L
SAM  |5|ATIS 127.50
FASD |4|.97|   |L
FASD |5|APR  122.50
27N  |4|564|   |L
36D  |4|805|   |L
I83  |4|602|   |L
SSJB |4|.86|   |L
SBPA |4|.99|   |L
SBPA |5|ATIS 127.85
SBPA |5|GRND 121.90
SBPA |5|TWR  118.10
SBPA |5|APR  119.00
SBPA |5|APR  120.10
SBPA |5|APR  120.55
SBPA |5|APR  128.90
LIDW |4|706|   |L
SNSG |4|.04|   |L
KSLN |4|810|   |L
KSLN |4|786|   |L
KSLN |4|793|   |L
KSLN |4|793|   |L
KSLN |5|TWR  119.30
KSLN |5|GRND 121.90
KSLN |5|CLR  121.90
KSLN |5|ATIS 120.15
KSLN |4||   |L
KSLN |4||TRF|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||TRF|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||HRD|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||HRD|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||TRF|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||HRD|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||HRD|L
KSLN |4||   |L
KSLN |4||   |L
KSLN |4||   |L
SNSS |4|.20|   |L
2C3  |4|146|   |L
2C3  |4|144|   |L
KSBY |4|346|   |L
KSBY |4|333|   |L
KSBY |5|ATIS 118.32
KSBY |5|UNIC 119.42
KSBY |5|UNIC 122.95
KSBY |5|CLR  123.77
KSBY |5|GRND 123.77
KSBY |5|TWR  119.42
KSBY |5|APR  127.95
30Q  |4|059|   |L
CYZG |4|845|   |L
8M2  |4|584|   |L
BG6  |4|181|   |L
ME61 |4|296|   |L
Z81  |4|911|   |L
9B8  |4|592|   |L
LFMY |4|615|   |L
LFMY |4|.61|   |L
LFMY |4|609|   |L
LFMY |5|TWR  122.10
LFMY |5|TWR  135.15
LFMY |5|APR  135.15
II70 |4|384|   |L
SWAJ |4|.21|   |L
0OI4 |4|326|   |L
MBSY |4|329|   |L
QSAL |4|.77|   |L
KSLC |4|.80|   |L
KSLC |4|.80|   |L
KSLC |4|798|   |L
KSLC |4|785|   |L
KSLC |5|ATIS 124.75
KSLC |5|ATIS 127.62
KSLC |5|UNIC 122.95
KSLC |5|CLR  127.30
KSLC |5|GRND 121.90
KSLC |5|GRND 133.65
KSLC |5|TWR  118.30
KSLC |5|TWR  119.05
KSLC |5|TWR  132.65
KSLC |5|APR  121.10
KSLC |5|APR  124.30
KSLC |5|APR  124.90
KSLC |5|APR  126.25
U42  |4|627|   |L
U42  |5|ATIS 134.42
U42  |5|UNIC 122.70
U42  |5|CLR  127.00
U42  |5|APR  120.20
U42  |5|APR  124.30
XSBY |4|826|   |L
SJGT |4|.88|   |L
SSLS |4|.51|   |L
KSAS |4|240|   |L
SFSV |4|.43|   |L
SFSV |4|.43|   |L
SBSV |4|.90|   |L
SBSV |4|.91|   |L
SBSV |5|ATIS 127.75
SBSV |5|GRND 121.90
SBSV |5|TWR  118.30
SBSV |5|APR  119.35
SBSV |4||   |L
SBSV |4||HRD|L
SBSV |4||   |L
SBSV |4||   |L
SBSV |4||   |L
SBSV |4||HRD|L
SBSV |4||   |L
SBSV |4||   |L
SSNN |4|.19|   |L
LFMK |4|217|   |L
LFMK |5|ATIS 120.02
LFMK |5|UNIC 121.00
LFMK |5|TWR  121.00
SDLG |4|.97|   |L
LOWS |4|804|   |L
LOWS |5|ATIS 125.72
LOWS |5|GRND 121.75
LOWS |5|TWR  118.10
LOWS |5|APR  134.97
EDVS |4|153|   |L
EDVS |5|TWR  122.85
EDVJ |4|032|   |L
EDVJ |5|UNIC 122.50
99XS |4|687|   |L
K11  |4|214|   |L
K11  |4|219|   |L
WW86 |4|.28|   |L
SDSD |4|412|   |L
MDCY |4|257|   |L
MDCY |5|GRND 121.70
MDCY |5|TWR  118.35
WW88 |4|.83|   |L
LSZS |4|526|   |L
LSZS |5|ATIS 136.60
LSZS |5|TWR  135.32
6452 |4|538|   |L
E21  |4|927|   |L
EKSS |4|890|   |L
MU00 |4|447|   |L
59KY |4|895|   |L
VTSM |4|557|   |L
VTSM |5|ATIS 128.60
VTSM |5|TWR  118.90
VTSM |5|APR  129.60
KSAT |4|.54|   |L
KSAT |4|523|   |L
KSAT |4|.54|   |L
KSAT |5|ATIS 118.90
KSAT |5|UNIC 122.95
KSAT |5|CLR  126.70
KSAT |5|GRND 121.90
KSAT |5|TWR  119.80
KSAT |5|APR  118.05
KSAT |5|APR  120.30
KSAT |5|APR  121.20
KSAT |5|APR  124.45
CA88 |4|028|   |L
KSBD |4|090|   |L
KSBD |5|UNIC 122.97
KSBD |5|APR  119.65
KSBD |5|APR  125.50
KSBD |5|APR  127.25
KSBD |5|APR  134.00
KSQL |4|514|   |L
KSQL |5|UNIC 119.00
KSQL |5|GRND 121.60
KSQL |5|TWR  119.00
KSQL |5|APR  133.95
KSQL |5|DEP  135.65
SFSC |4|.57|   |L
KNUC |4|017|   |L
KNUC |5|GRND 119.55
KNUC |5|TWR  126.75
KNUC |5|TWR  120.85
KSAN |4|737|   |L
KSAN |5|ATIS 134.80
KSAN |5|UNIC 122.95
KSAN |5|CLR  125.90
KSAN |5|GRND 123.90
KSAN |5|TWR  118.30
KSAN |5|APR  119.60
KSAN |5|APR  124.35
KNZY |4|710|   |L
KNZY |4|702|   |L
KNZY |5|CLR  128.40
KNZY |5|GRND 118.00
KNZY |5|TWR  135.10
KNZY |5|APR  125.15
MMSF |4|935|   |L
MMSF |5|TWR  118.50
SADF |4|.45|   |L
SADF |5|GRND 121.65
SADF |5|TWR  119.00
SADF |5|TWR  120.70
SCSD |4|.56|   |L
SPTE |4|.53|   |L
KSFO |4|.62|   |L
KSFO |4|.62|   |L
KSFO |4|.60|   |L
KSFO |4|.60|   |L
KSFO |5|ATIS 118.05
KSFO |5|UNIC 122.95
KSFO |5|CLR  118.20
KSFO |5|GRND 121.80
KSFO |5|GRND 128.65
KSFO |5|TWR  120.50
KSFO |5|APR  134.50
KSFO |5|APR  135.65
KSFO |5|APR  133.95
KSFO |5|DEP  120.90
KSFO |5|DEP  135.10
KSFO |5|ATIS 135.45
KSFO |5|ATIS 118.85
KSFO |4||   |L
KSFO |4||TRF|L
KSFO |4||   |L
KSFO |4||   |L
KSFO |4||   |L
KSFO |4||   |L
KSFO |4||   |L
KSFO |4||   |L
SA5K |4|318|   |L
SLSM |4|.96|   |L
SCSJ |4|.62|   |L
SCSJ |5|TWR  118.20
SCSJ |4||   |L
SCSJ |4||HRD|L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SCSJ |4||   |L
SLJV |4|.32|   |L
CA32 |4|865|   |L
SLJO |4|.03|   |L
SA85 |4|.86|   |L
SLJE |4|.81|   |L
SKAO |4|.38|   |L
MROC |4|989|   |L
MROC |5|CLR  121.30
MROC |5|GRND 121.90
MROC |5|TWR  118.60
MROC |5|APR  120.50
KSJC |4|.37|   |L
KSJC |4|.37|   |L
KSJC |4|365|   |L
KSJC |5|ATIS 126.95
KSJC |5|UNIC 124.00
KSJC |5|CLR  118.00
KSJC |5|GRND 121.70
KSJC |5|TWR  124.00
KSJC |5|APR  120.10
KSJC |5|APR  125.35
KSJC |5|APR  134.50
KSJC |5|DEP  121.30
SA5L |4|280|   |L
TJSJ |4|438|   |L
TJSJ |4|433|   |L
TJSJ |5|ATIS 125.80
TJSJ |5|UNIC 123.00
TJSJ |5|CLR  126.40
TJSJ |5|GRND 121.90
TJSJ |5|TWR  132.05
TJSJ |5|APR  120.90
SPJN |4|.34|   |L
SCDQ |4|.52|   |L
SAOU |4|.28|   |L
